uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
7fe44f6f-84c0-436b-878c-2a01926ada27,f1e4bf38-7fab-444a-8726-eb8477b5465b,ONAQ.2020.34,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-08-20,2020-08-20,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
1be35d60-7347-4fe4-bc61-8e07df52510e,bde22ce4-4827-47cb-a93b-04a32b5fdacf,ONAQ.2020.34,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-08-21,2020-08-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
20716fd3-b194-435c-be67-7a871eb15cbd,5855d29e-a29d-48be-bfc4-e7e7a7c75438,ONAQ.2020.34,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-08-21,2020-08-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
2465e6a5-1f23-42b8-864d-bbac1cb2a4da,b29fc5c6-5647-4e1a-b709-dcb2928cc47d,ONAQ.2020.34,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-08-21,2020-08-21,logistical,NEON.DOC.000481vM,COVID19,,20221128T214721Z,RELEASE-2023
69f4d750-10d8-4ee7-908d-d9f06a363d11,cfe7cf2c-8977-4936-80dd-93bc34dd046d,ONAQ.2020.38,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-09-14,2020-09-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
3da7852d-97d2-432b-a62d-5896875d5845,d723ed80-dc51-4b4b-89c3-12a4e4eb4cc4,ONAQ.2020.38,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-09-14,2020-09-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
aed6cea2-10f0-4f7e-81d2-9acaa36b9c1c,2ab3fe6f-c1c6-45c0-8fb4-f0d2216b5933,ONAQ.2020.38,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-09-14,2020-09-14,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
e1665828-953c-4aa7-b856-02d7fe44e4f6,d5d4b13f-1857-4b33-918a-a4bba6dd5892,ONAQ.2020.38,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-09-15,2020-09-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
d6dde733-bd32-41ce-8bf6-f73c4232adaf,9b684e56-2c26-4819-b16b-d2795f8a1ab2,ONAQ.2020.38,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-09-15,2020-09-15,logistical,NEON.DOC.000481vM,"",,20221128T215942Z,RELEASE-2023
a7848198-00f5-416e-96bc-d69d034a2a34,490e1a4d-15da-42eb-b4a4-684eadea8a21,ONAQ.2020.38,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-09-15,2020-09-15,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
2b87671f-7a7e-4a8a-805a-9a661ef7e9bf,6b10740b-ca39-4d80-a07f-4b5e51018801,ONAQ.2020.38,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2020-09-16,2020-09-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
09c03286-9310-46a8-9fae-e57f80d6c32c,79e2780f-6b99-4caa-97ea-05530ec4b4f7,ONAQ.2020.38,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2020-09-16,2020-09-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
9652c62d-8f45-4188-9fe5-573097b1dacc,c3bf0375-ce4b-40ab-95ad-ebff84c14050,ONAQ.2020.38,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2020-09-16,2020-09-16,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
67df5f0e-1a24-4876-9859-ccc9eea05f67,cb5dc644-6bc4-45b3-8df1-4fff9b419faf,ONAQ.2020.38,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2020-09-17,2020-09-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
345b9363-a6d9-4c16-9aef-c3b0c3a6a674,e209a57d-744a-4d36-a322-ecb5c4f8ea78,ONAQ.2020.38,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2020-09-17,2020-09-17,logistical,NEON.DOC.000481vM,"",,20221128T215942Z,RELEASE-2023
b47aecf7-ebff-4932-8c81-12e66bfe4df4,e6367fed-0c5b-48f9-acae-70fd8e0309c1,ONAQ.2020.38,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2020-09-17,2020-09-17,logistical,NEON.DOC.000481vM,COVID19,,20221128T215942Z,RELEASE-2023
01a4fbf2-1b85-4a6a-9a99-ec9801d3a348,6f741788-5f91-4d71-8f67-2af09d85828e,ONAQ.2021.19,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-05-11,2021-05-11,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
74da0014-2820-43f9-aeb1-1e6728db7725,13013c7c-6aac-4b86-9ac7-dd26ed3361e3,ONAQ.2021.19,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-05-11,2021-05-11,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
dd26ad4d-625f-45e8-b22e-6eaabe319947,bad1987b-af0a-4133-8441-ede14bed9571,ONAQ.2021.19,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-05-11,2021-05-11,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
7648d822-df3e-4312-88e5-6a06ff4cbde5,6867bf93-babb-4ea1-a1b3-b81af86ad268,ONAQ.2021.19,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-05-12,2021-05-12,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
979a9e33-a805-452e-90f2-e63ad1f0236f,d1b30057-d697-493e-a875-2146b6aa1812,ONAQ.2021.19,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-05-12,2021-05-12,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
0a4e8598-1aa2-4bbd-b222-2605ebe8b73a,eb897b2f-7ceb-4fe4-a089-78dd61ebc20c,ONAQ.2021.19,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-05-12,2021-05-12,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
45dc0acd-2958-4beb-b445-8f2cea9c929b,c640b695-0a41-4796-bc84-06feebabcb29,ONAQ.2021.19,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-05-13,2021-05-13,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
ba1ac115-f897-44c6-855d-f35327baafc1,d49f5494-9142-43e8-af0b-6f69bfc0063b,ONAQ.2021.19,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-05-13,2021-05-13,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
00f0b0dd-ad07-4e73-ae34-df834020843c,f42848f6-6db1-4a96-a12c-1393c8238863,ONAQ.2021.19,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-05-13,2021-05-13,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
60bddd2e-367b-4757-aed7-530fdf328031,dc06926e-67e8-4fba-8ac9-2ff347a7d0dd,ONAQ.2021.19,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-05-14,2021-05-14,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
e431003b-7853-466f-ad11-7aaf7a328221,001f9eae-e19b-4916-8576-07aaca8ffe08,ONAQ.2021.19,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-05-14,2021-05-14,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
f454a249-432f-47f8-af30-17c438b161d9,dd339852-b884-4f09-9ff9-eb825ce59f15,ONAQ.2021.19,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-05-14,2021-05-14,logistical,NEON.DOC.000481vM,COVID19 Logistical,,20221129T235034Z,RELEASE-2023
c0087704-005c-4b99-b864-a278167d0c9b,33357e8b-c6c1-452b-a20d-5d733a09a4e5,ONAQ.2021.23,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-06-08,2021-06-08,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
c2d38c93-586a-4f59-a8cd-08e33d9bb1f4,e2630a90-bf2a-414d-85e0-edd2df4ed654,ONAQ.2021.23,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-06-08,2021-06-08,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
740f4c7a-f70f-4b84-8acb-51f8f9f7f664,30e4202f-4d8e-4860-913b-24eb48ae9715,ONAQ.2021.23,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-06-08,2021-06-08,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
2287a99a-6310-49bd-b4f0-1f8db31c254b,c13c3b79-b9a0-4d48-bd3c-b03b0fe2a5cc,ONAQ.2021.23,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-06-09,2021-06-09,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
2a290122-1147-4e48-9186-c4525a6053a2,0dc6cd37-6391-4887-b08c-ee1dd1601e69,ONAQ.2021.23,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-06-09,2021-06-09,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
d4cfa527-6bb4-430b-b92c-5da5ddf50777,af46ca8a-c5a4-4e7f-9cbf-c1ffc15a578d,ONAQ.2021.23,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-06-09,2021-06-09,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
b00e7d9d-8686-4f83-828c-3efe17037083,58ba1d71-b433-4874-aeff-2ab0b064b38f,ONAQ.2021.23,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-06-10,2021-06-10,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
40772b2f-af58-4dba-aebf-ae41ed7e0311,717fd69b-9665-472c-b00e-646e45dfb8fc,ONAQ.2021.23,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-06-10,2021-06-10,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
0ec72f5f-6ee8-42ac-9d87-cbcab60acf29,83b268c3-f5b1-44b2-93fe-6e21c9037a16,ONAQ.2021.23,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-06-10,2021-06-10,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
dae08936-00c3-4edc-a1bf-7d6b09836f6c,66ead442-45fa-47ec-a249-63a65abe7e0a,ONAQ.2021.23,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-06-11,2021-06-11,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
8e292d12-15ae-4b8b-9784-980adb0c5c44,432b6a63-7287-4bbd-988e-ce9894ee1711,ONAQ.2021.23,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-06-11,2021-06-11,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
5533a25c-16cf-448e-b5f6-2bc4b20ab314,61263bea-cc64-466d-b8e2-70abe6dc1c6f,ONAQ.2021.23,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-06-11,2021-06-11,logistical,NEON.DOC.000481vM,Delayed hiring due to COVID19,,20221129T211812Z,RELEASE-2023
af1e4735-ec64-414c-91dc-a07278f7cb47,a3c9d5f1-0307-4211-90ec-aa25da04c3c3,ONAQ.2021.27,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-07-05,2021-07-05,logistical,NEON.DOC.000481vM,COVID19 - staff not trained,,20221130T000449Z,RELEASE-2023
a9f198f2-df30-4fa8-b33a-1f2947bceee0,5840b79c-d491-490b-8c72-c2cfecb23224,ONAQ.2021.27,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-07-05,2021-07-05,logistical,NEON.DOC.000481vM,COVID19 - staff not trained,,20221130T000449Z,RELEASE-2023
bd4ae693-675a-4172-8442-464528c5355c,f2068ab3-401c-41cd-b3a3-67a8ac4c4ee5,ONAQ.2021.27,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-07-05,2021-07-05,logistical,NEON.DOC.000481vM,COVID19 - staff not trained,,20221130T000449Z,RELEASE-2023
d45857d3-dbc6-4fe7-a2b8-75269f7741e9,b6e4f3d0-8f00-4763-8bf7-b306f6d06d42,ONAQ.2021.27,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-07-06,2021-07-06,logistical,NEON.DOC.000481vM,COVID19 - staff not trained,,20221130T000449Z,RELEASE-2023
0fadb388-1275-4e64-a0c0-dde382826240,20728ab4-3fa0-43cc-bcb7-7e02d58907a9,ONAQ.2021.27,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-07-06,2021-07-06,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
f3db04cf-5634-448c-9d9e-64ae323bb4ac,e1031084-ce62-47a1-a421-73c3044c6229,ONAQ.2021.27,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-07-06,2021-07-06,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
9d7ef37c-7cab-46f2-855b-59298b87a772,8560bf57-22b9-4346-9171-b429466cbe9f,ONAQ.2021.27,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-07-07,2021-07-07,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
cbb8b394-e6e6-44ad-85c1-5559a606e39f,f124cd54-d5bc-426f-8921-fa1a60fcada9,ONAQ.2021.27,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-07-07,2021-07-07,logistical,NEON.DOC.000481vM,COVID19 - staff not trained,,20221130T000449Z,RELEASE-2023
ed2c1bed-71c1-40dc-b401-7fa5554ccfa5,d3a584c7-dac3-45ea-b979-28729beb3ac0,ONAQ.2021.27,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-07-07,2021-07-07,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
c11d70bd-5416-4c8a-a06a-65fdcf35c82b,e3c524f7-3d08-40e7-bdfd-b36570f5ee6c,ONAQ.2021.27,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-07-08,2021-07-08,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
02ee1482-cb32-4938-b340-abf6a1277e4b,051e4b06-3b4e-446f-8ab6-d3631c5c5b72,ONAQ.2021.27,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-07-08,2021-07-08,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
3008cacf-d55a-4d83-83cd-572d7ba8bcca,094d7ca2-0cfa-4010-9440-6149e4ec3acb,ONAQ.2021.27,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-07-08,2021-07-08,OK,NEON.DOC.000481vM,"",,20221130T000449Z,RELEASE-2023
d3b7f0d9-e065-4e1b-af3c-f4df8ae2f933,d7f8aab4-2ab7-4fcb-b461-310834357bf2,ONAQ.2021.32,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-08-10,2021-08-10,logistical,NEON.DOC.000481vM,Roads inaccessible due to weather,,20221129T213523Z,RELEASE-2023
0e912de8-c554-463f-b15a-61a074b9685d,19b65711-a5f2-4aca-b2ee-da7c6611382e,ONAQ.2021.32,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-08-10,2021-08-10,logistical,NEON.DOC.000481vM,Roads inaccessible due to weather,,20221129T213523Z,RELEASE-2023
ae364388-0b38-43e9-a48b-ba2b046fc2dd,7ec62983-f2f0-425b-ac83-d9e309c30dbc,ONAQ.2021.32,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-08-10,2021-08-10,logistical,NEON.DOC.000481vM,Roads inaccessible due to weather,,20221129T213523Z,RELEASE-2023
f5bfc15e-e7ff-4a2a-ad10-3e29af793523,64bd5915-8bf0-4aae-8bf5-023d8fab745e,ONAQ.2021.32,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-08-11,2021-08-11,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
dee64160-f352-4b25-81f0-24a3fa71188a,2e0c93e7-cf85-488e-afdd-6a0c56554c68,ONAQ.2021.32,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-08-11,2021-08-11,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
e73e8208-0df0-4ea8-9a2a-cff3b77161e6,20b90c54-a5fd-41f9-9cde-7ed0cfd525e0,ONAQ.2021.32,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-08-12,2021-08-12,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
57c68a19-2ed4-4b68-9ba1-473ffe08fdc5,bbc0f185-a500-48d9-b5a0-15f320e84476,ONAQ.2021.32,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-08-12,2021-08-12,logistical,NEON.DOC.000481vM,Roads inaccessible due to weather,,20221129T213523Z,RELEASE-2023
28f659f4-5079-449d-907e-8547376fd483,0f6d5eb5-29e0-408c-8965-b33c70526119,ONAQ.2021.32,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-08-12,2021-08-12,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
d01e7089-ec65-4c13-a599-ce53e3ba10dc,466cc897-76ee-4163-bd23-1e2e55d032b0,ONAQ.2021.32,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-08-12,2021-08-12,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
448d47d7-61f5-4ebe-8147-313030947a18,f90f6be4-ae11-4f67-8288-961e9b7125b0,ONAQ.2021.32,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-08-13,2021-08-13,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
cda16324-4709-431d-95ae-2156d62f1192,0a4b5b06-90b2-4555-9643-bf9130525698,ONAQ.2021.32,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-08-13,2021-08-13,OK,NEON.DOC.000481vM,"",,20221129T213523Z,RELEASE-2023
42c05c7c-59a7-499b-a034-30983fa7099a,a34f38ea-1228-4394-a912-e03070460d8f,ONAQ.2021.32,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-08-13,2021-08-13,logistical,NEON.DOC.000481vM,Roads inaccessible due to weather,,20221129T213523Z,RELEASE-2023
d66a6196-4707-4e22-85dc-9608c378a2fc,4363b40f-8321-4337-a29b-da320ab426ee,ONAQ.2021.36,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-09-07,2021-09-07,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
c6cc9029-5efd-4173-9196-37160585a6ad,8e85ac64-3cfd-4101-8050-897e5e887d6f,ONAQ.2021.36,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-09-07,2021-09-07,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
97bfbcec-1283-4902-abff-39af178b021f,f2f0f1cb-e6fa-498b-b20f-af8170ea687a,ONAQ.2021.36,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-09-07,2021-09-07,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
9d96082a-c5e0-4b7e-8248-f020bd4ff716,5fbbdb7e-14c1-4ccb-b8c2-30a77f329132,ONAQ.2021.36,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-09-08,2021-09-08,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
b01e4cbc-ce9c-4be4-a442-1a6121ee0d73,67942a87-7314-408f-8258-1bff7ade7ddf,ONAQ.2021.36,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-09-08,2021-09-08,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
49626ad5-44e5-4d69-b1ed-fb1c8ee07c00,506d0d76-9490-48b2-bd3d-05fad3c12487,ONAQ.2021.36,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-09-08,2021-09-08,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
364e4f66-631f-460a-a182-b9c63ae5a03d,9bc4b254-2c0f-483f-a42c-8d7b9ad361e0,ONAQ.2021.36,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-09-09,2021-09-09,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
233c317f-44ab-42be-bbd7-669dc75586dc,dec02477-39a9-475c-9986-0e0cef82dd62,ONAQ.2021.36,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-09-09,2021-09-09,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
e66cf598-ec3b-400a-902e-266e95160e0e,4593f09c-f4f4-41f3-b5c0-ae036f67f77d,ONAQ.2021.36,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-09-09,2021-09-09,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
66a7e2cc-d945-4ab5-b63f-ea058a4810d1,5dfeb1d8-4096-44ae-b48f-eb7a7d28c9d7,ONAQ.2021.36,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-09-10,2021-09-10,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
557cb841-45b1-4ee8-9345-a069a83fd1aa,b16433e8-6aa7-4d12-8734-83a5ceb53138,ONAQ.2021.36,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-09-10,2021-09-10,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
1f79fec2-a9ad-4a4a-bcd8-96b451723e80,c887c508-d86e-42e4-adbc-9613cabaf7c6,ONAQ.2021.36,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-09-10,2021-09-10,OK,NEON.DOC.000481vM,,,20221129T223054Z,RELEASE-2023
3e595f5e-57b2-48f9-964c-67bb4773f98e,0a5a7ed1-8d32-4557-9a1a-cebc238142aa,ONAQ.2021.40,ONAQ_004.mammalGrid.mam,D15,ONAQ,ONAQ_004,2021-10-05,2021-10-05,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
566016c9-64d7-40b5-8f11-0d78eb20a8ac,fdaf81a0-581f-4b42-aefe-ff0dcf36ea8c,ONAQ.2021.40,ONAQ_023.mammalGrid.mam,D15,ONAQ,ONAQ_023,2021-10-05,2021-10-05,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
0de16ada-8189-49aa-808f-8e1267cd7347,6b8b1f61-89fd-4464-83bf-4b329b9c1787,ONAQ.2021.40,ONAQ_019.mammalGrid.mam,D15,ONAQ,ONAQ_019,2021-10-05,2021-10-05,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
1fbc2fe6-b521-48c5-9aae-86cad70ab654,d45c11fa-3164-4b74-9283-11507cf3981b,ONAQ.2021.40,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-10-06,2021-10-06,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
a6b8c96e-16ae-4e55-8f63-03ddd78c1759,d52b0b84-0824-4de7-9540-636a98793f7d,ONAQ.2021.40,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-10-06,2021-10-06,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
2ec4e16d-1a57-424f-afc4-bcf5ba20328b,4b85b3a2-3631-40fc-9ea7-57dc6aa4dc7d,ONAQ.2021.40,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-10-06,2021-10-06,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
e04cc412-1fba-47d1-a493-295e0ea695bd,6b703f23-74bb-419e-bdb6-11e0b19f0e5f,ONAQ.2021.40,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-10-07,2021-10-07,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
881037e2-1dd3-4045-b202-33f9fcaa0944,705273ce-43a6-4a6a-bf6b-0ea4878abc2d,ONAQ.2021.40,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-10-07,2021-10-07,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
7bdb40c4-d784-4b58-8b22-348076f66c6a,afab0ba2-4084-4fc3-91a2-afa256bab523,ONAQ.2021.40,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-10-07,2021-10-07,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
ebab9c2d-03f2-4ec9-99fa-65d1ec966995,ba1b044f-bacc-47ba-ae29-851cef8c5cfe,ONAQ.2021.40,ONAQ_020.mammalGrid.mam,D15,ONAQ,ONAQ_020,2021-10-08,2021-10-08,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
a5134e27-8537-4812-b00f-9cabae852060,f3a54574-784b-4fe8-b91e-926848192ade,ONAQ.2021.40,ONAQ_003.mammalGrid.mam,D15,ONAQ,ONAQ_003,2021-10-08,2021-10-08,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
9942b4d5-b0eb-434b-bc3d-00dfa1583afd,5050e6ac-b9c8-4144-b257-1abd6f9312db,ONAQ.2021.40,ONAQ_005.mammalGrid.mam,D15,ONAQ,ONAQ_005,2021-10-08,2021-10-08,OK,NEON.DOC.000481vM,,,20230103T230852Z,RELEASE-2023
0faa7c35-5c24-463f-b0d3-4562c81c1322,BBE8250D64264DBBAE4BFBCACAD946C4,ABBY.2016.34,ABBY_003.mammalGrid.mam,D16,ABBY,ABBY_003,2016-08-24,2016-08-24,,NEON.DOC.000481vH,,,20221122T175212Z,RELEASE-2023
